Comparison	Regulation_Grouping_2	Pathway	 fGSEA NES	 fGSEA padj	 fGSEA pval 	 fGSEA size
Stage IV-Stage I	TPDE&TMDS	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.803357304051252	0.9990306320279178	0.7863431813735081	2
Stage IV-Stage I	TPDE&TMDS	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.8069021171099933	0.9990306320279178	0.7297908422837761	13
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_P53_PATHWAY	0.8075890018793137	0.9990306320279178	0.7915996784565916	1
Stage IV-Stage I	TPDE&TMDS	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.8075890018793137	0.9990306320279178	0.7915996784565916	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	0.8075890018793137	0.9990306320279178	0.7915996784565916	1
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_CHEMICAL_PATHWAY	0.8075890018793137	0.9990306320279178	0.7915996784565916	1
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_CERAMIDE_PATHWAY	0.8075890018793137	0.9990306320279178	0.7915996784565916	1
Stage IV-Stage I	TPDE&TMDS	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.8075890018793137	0.9990306320279178	0.7915996784565916	1
Stage IV-Stage I	TPDE&TMDS	KEGG_PRION_DISEASES	0.8075890018793137	0.9990306320279178	0.7915996784565916	1
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_MITOCHONDRIA_PATHWAY	0.8075890018793137	0.9990306320279178	0.7915996784565916	1
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_P53HYPOXIA_PATHWAY	0.8075890018793137	0.9990306320279178	0.7915996784565916	1
Stage IV-Stage I	TPDE&TMDS	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.8173530758988347	0.9990306320279178	0.7724515750342399	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.8225443537659678	0.9990306320279178	0.7692926045016077	1
Stage IV-Stage I	TPDE&TMDS	KEGG_APOPTOSIS	0.8246054692747089	0.9990306320279178	0.7404032570763862	3
Stage IV-Stage I	TPDE&TMDS	REACTOME_AMYLOIDS	0.8262506734489098	0.9990306320279178	0.7125	4
Stage IV-Stage I	TPDE&TMDS	REACTOME_PLATELET_SENSITIZATION_BY_LDL	0.8337608676809581	0.9990306320279178	0.7512057877813505	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	0.8374997056526218	0.9990306320279178	0.7471864951768489	1
Stage IV-Stage I	TPDE&TMDS	KEGG_ETHER_LIPID_METABOLISM	0.8374997056526218	0.9990306320279178	0.7471864951768489	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_SYNTHESIS_OF_PA	0.8374997056526218	0.9990306320279178	0.7471864951768489	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_ACYL_CHAIN_REMODELLING_OF_PS	0.8374997056526218	0.9990306320279178	0.7471864951768489	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_ACYL_CHAIN_REMODELLING_OF_PC	0.8374997056526218	0.9990306320279178	0.7471864951768489	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_ACYL_CHAIN_REMODELLING_OF_PG	0.8374997056526218	0.9990306320279178	0.7471864951768489	1
Stage IV-Stage I	TPDE&TMDS	KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.8374997056526218	0.9990306320279178	0.7471864951768489	1
Stage IV-Stage I	TPDE&TMDS	KEGG_LINOLEIC_ACID_METABOLISM	0.8374997056526218	0.9990306320279178	0.7471864951768489	1
Stage IV-Stage I	TPDE&TMDS	KEGG_LONG_TERM_DEPRESSION	0.8374997056526218	0.9990306320279178	0.7471864951768489	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_ACYL_CHAIN_REMODELLING_OF_PI	0.8374997056526218	0.9990306320279178	0.7471864951768489	1
Stage IV-Stage I	TPDE&TMDS	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.8374997056526218	0.9990306320279178	0.7471864951768489	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	0.8561938955109393	0.9990306320279178	0.7158360128617364	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_DARPP_32_EVENTS	0.857440174834827	0.9990306320279178	0.7158360128617364	1
Stage IV-Stage I	TPDE&TMDS	KEGG_BLADDER_CANCER	0.8584188507722558	0.9990306320279178	0.7155155546859714	2
Stage IV-Stage I	TPDE&TMDS	KEGG_CHRONIC_MYELOID_LEUKEMIA	0.8584188507722558	0.9990306320279178	0.7155155546859714	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_MEIOSIS	0.8591088713942281	0.9990306320279178	0.6717307692307692	4
Stage IV-Stage I	TPDE&TMDS	HALLMARK_GLYCOLYSIS	0.8635818634407765	0.9990306320279178	0.6468603561387066	12
Stage IV-Stage I	TPDE&TMDS	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.8661641301020419	0.9990306320279178	0.7039790996784566	1
Stage IV-Stage I	TPDE&TMDS	KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.8661641301020419	0.9990306320279178	0.7039790996784566	1
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_ATRBRCA_PATHWAY	0.867262936826754	0.9990306320279178	0.7020152612013305	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_CRMPS_IN_SEMA3A_SIGNALING	0.8690757093452246	0.9990306320279178	0.6803024428072897	3
Stage IV-Stage I	TPDE&TMDS	REACTOME_GENERIC_TRANSCRIPTION_PATHWAY	0.8691423930829899	0.9990306320279178	0.6288876168670101	7
Stage IV-Stage I	TPDE&TMDS	KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.8707030794287718	0.9990306320279178	0.6359297441771669	6
Stage IV-Stage I	TPDE&TMDS	KEGG_SULFUR_METABOLISM	0.8798732026648081	0.9990306320279178	0.6798633440514471	1
Stage IV-Stage I	TPDE&TMDS	HALLMARK_APICAL_JUNCTION	0.8799643569584868	0.9990306320279178	0.625023553796872	13
Stage IV-Stage I	TPDE&TMDS	KEGG_COLORECTAL_CANCER	0.8803340492129573	0.9990306320279178	0.685580121306985	2
Stage IV-Stage I	TPDE&TMDS	KEGG_ARGININE_AND_PROLINE_METABOLISM	0.8873508786081351	0.9990306320279178	0.6645900321543409	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	0.8948285545514619	0.9990306320279178	0.6561495176848875	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_CHROMOSOME_MAINTENANCE	0.8965384705087139	0.9990306320279178	0.5935890097309674	7
Stage IV-Stage I	TPDE&TMDS	REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION	0.8999281297995729	0.9990306320279178	0.6613187243200939	2
Stage IV-Stage I	TPDE&TMDS	KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.9035525098186769	0.9990306320279178	0.6432877813504824	1
Stage IV-Stage I	TPDE&TMDS	KEGG_ONE_CARBON_POOL_BY_FOLATE	0.9035525098186769	0.9990306320279178	0.6432877813504824	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_EGFR_DOWNREGULATION	0.9072913477903404	0.9990306320279178	0.6384646302250804	1
Stage IV-Stage I	TPDE&TMDS	KEGG_HOMOLOGOUS_RECOMBINATION	0.9094832561019992	0.9990306320279178	0.5771799274947529	7
Stage IV-Stage I	TPDE&TMDS	KEGG_MISMATCH_REPAIR	0.9097011235070616	0.9990306320279178	0.6103846153846154	4
Stage IV-Stage I	TPDE&TMDS	HALLMARK_HEME_METABOLISM	0.911361478669408	0.9990306320279178	0.6078846153846154	4
Stage IV-Stage I	TPDE&TMDS	KEGG_GAP_JUNCTION	0.913460448989744	0.9990306320279178	0.6059615384615384	4
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_ACTINY_PATHWAY	0.9139714290252268	0.9990306320279178	0.6421443944433575	2
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_RHO_PATHWAY	0.9161300752240004	0.9990306320279178	0.6213648701046918	3
Stage IV-Stage I	TPDE&TMDS	REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT	0.9193155913058236	0.9990306320279178	0.6335355116415574	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_TOLL_RECEPTOR_CASCADES	0.9193307830631222	0.9990306320279178	0.6333398552142437	2
Stage IV-Stage I	TPDE&TMDS	KEGG_ACUTE_MYELOID_LEUKEMIA	0.9197541410292186	0.9990306320279178	0.6209807073954984	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	0.9237209419404641	0.9990306320279178	0.6282527881040892	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_MEMBRANE_TRAFFICKING	0.9237209419404641	0.9990306320279178	0.6282527881040892	2
Stage IV-Stage I	TPDE&TMDS	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.926214272639769	0.9990306320279178	0.5809724349157733	5
Stage IV-Stage I	TPDE&TMDS	KEGG_PPAR_SIGNALING_PATHWAY	0.9348310855700828	0.9990306320279178	0.595967429236138	3
Stage IV-Stage I	TPDE&TMDS	KEGG_ARACHIDONIC_ACID_METABOLISM	0.9405158681575632	0.9990306320279178	0.6049696732537664	2
Stage IV-Stage I	TPDE&TMDS	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.9536269315275936	0.9990306320279178	0.5202741290691034	8
Stage IV-Stage I	TPDE&TMDS	REACTOME_LYSOSOME_VESICLE_BIOGENESIS	0.9546499620980776	0.9990306320279178	0.5747588424437299	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_MEIOTIC_SYNAPSIS	0.9571425207458534	0.9990306320279178	0.5713424437299035	1
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_AGR_PATHWAY	0.9587103715594208	0.9990306320279178	0.5773821170025435	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_POTASSIUM_CHANNELS	0.9590368761319068	0.9990306320279178	0.5525	4
Stage IV-Stage I	TPDE&TMDS	REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES	0.9683590346608438	0.9990306320279178	0.5546623794212219	1
Stage IV-Stage I	TPDE&TMDS	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.9704466682421172	0.9990306320279178	0.5384615384615384	4
Stage IV-Stage I	TPDE&TMDS	KEGG_OTHER_GLYCAN_DEGRADATION	0.9708515933086196	0.9990306320279178	0.5494372990353698	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_DNA_REPLICATION	0.9716127238151336	0.9990306320279178	0.4937691890915658	26
Stage IV-Stage I	TPDE&TMDS	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_	0.9726807310518938	0.9990306320279178	0.5156967840735069	5
Stage IV-Stage I	TPDE&TMDS	KEGG_SMALL_CELL_LUNG_CANCER	0.9736798422584456	0.9990306320279178	0.5469174098487786	3
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_PPARA_PATHWAY	0.9751280487820464	0.9990306320279178	0.549598904324007	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_INFLAMMASOMES	0.9907920624908249	0.9990306320279178	0.5188906752411575	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.9907920624908249	0.9990306320279178	0.5188906752411575	1
Stage IV-Stage I	TPDE&TMDS	KEGG_FOCAL_ADHESION	0.991881109845258	0.9990306320279178	0.4794056798946775	10
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_IL1R_PATHWAY	0.997023459110264	0.9990306320279178	0.509847266881029	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_ACTIVATED_TLR4_SIGNALLING	0.997023459110264	0.9990306320279178	0.509847266881029	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_MYD88_MAL_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	0.997023459110264	0.9990306320279178	0.509847266881029	1
Stage IV-Stage I	TPDE&TMDS	HALLMARK_KRAS_SIGNALING_DN	0.9971459964281648	0.9990306320279178	0.4664001522939273	8
Stage IV-Stage I	TPDE&TMDS	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.9971833019711986	0.9990306320279178	0.5023076923076923	4
Stage IV-Stage I	TPDE&TMDS	KEGG_OOCYTE_MEIOSIS	0.9988567961887737	0.9990306320279178	0.465546535774967	9
Stage IV-Stage I	TPDE&TMDS	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	1.0007622970819274	0.9990306320279178	0.5040192926045016	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	1.0007622970819274	0.9990306320279178	0.5040192926045016	1
Stage IV-Stage I	TPDE&TMDS	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1.0078986226573046	0.9990306320279178	0.5027142303218302	3
Stage IV-Stage I	TPDE&TMDS	REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION	1.0094862523491424	0.9990306320279178	0.4881430868167202	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS	1.0117355886775552	0.9990306320279178	0.496898022489337	3
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_AHSP_PATHWAY	1.020291767688785	0.9990306320279178	0.4730972412443749	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE	1.0208854517633832	0.9990306320279178	0.4713461538461538	4
Stage IV-Stage I	TPDE&TMDS	REACTOME_NEURONAL_SYSTEM	1.022177731134431	0.9990306320279178	0.430751837196156	13
Stage IV-Stage I	TPDE&TMDS	KEGG_LYSOSOME	1.040645399683216	0.9990306320279178	0.4335758039816233	5
Stage IV-Stage I	TPDE&TMDS	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	1.0443820734180016	0.9990306320279178	0.4370980707395498	1
Stage IV-Stage I	TPDE&TMDS	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	1.0443820734180016	0.9990306320279178	0.4370980707395498	1
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_ETS_PATHWAY	1.0506134700374408	0.9990306320279178	0.4296623794212219	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	1.0506134700374408	0.9990306320279178	0.4296623794212219	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	1.0506134700374408	0.9990306320279178	0.4296623794212219	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	1.0506134700374408	0.9990306320279178	0.4296623794212219	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_FATTY_ACID_TRIACYLGLYCEROL_AND_KETONE_BODY_METABOLISM	1.0518597493613284	0.9990306320279178	0.4284565916398714	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_PPARA_ACTIVATES_GENE_EXPRESSION	1.0518597493613284	0.9990306320279178	0.4284565916398714	1
Stage IV-Stage I	TPDE&TMDS	KEGG_PYRUVATE_METABOLISM	1.0518597493613284	0.9990306320279178	0.4284565916398714	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_G1_PHASE	1.0534472290386303	0.9990306320279178	0.4358278402481582	3
Stage IV-Stage I	TPDE&TMDS	HALLMARK_MITOTIC_SPINDLE	1.0578843882473177	0.9990306320279178	0.3727735368956743	22
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_CDC42RAC_PATHWAY	1.064322542600207	0.9990306320279178	0.4091639871382637	1
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_SALMONELLA_PATHWAY	1.064322542600207	0.9990306320279178	0.4091639871382637	1
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_CELLCYCLE_PATHWAY	1.0738274332120703	0.9990306320279178	0.40926715781310585	3
Stage IV-Stage I	TPDE&TMDS	REACTOME_COMMON_PATHWAY	1.0832727410029075	0.9990306320279178	0.38837800821757	2
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_EXTRINSIC_PATHWAY	1.0832727410029075	0.9990306320279178	0.38837800821757	2
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_INTRINSIC_PATHWAY	1.0832727410029075	0.9990306320279178	0.38837800821757	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	1.0832727410029075	0.9990306320279178	0.38837800821757	2
Stage IV-Stage I	TPDE&TMDS	HALLMARK_COAGULATION	1.0879375737154036	0.9990306320279178	0.3730204159511544	7
Stage IV-Stage I	TPDE&TMDS	REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	1.0944693584809742	0.9990306320279178	0.3688123654862062	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_PROTEIN_FOLDING	1.0944693584809742	0.9990306320279178	0.3688123654862062	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	1.0944693584809742	0.9990306320279178	0.3688123654862062	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_PREFOLDIN_MEDIATED_TRANSFER_OF_SUBSTRATE_TO_CCT_TRIC	1.0944693584809742	0.9990306320279178	0.3688123654862062	2
Stage IV-Stage I	TPDE&TMDS	KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	1.0972421326549426	0.9990306320279178	0.36411661123067895	2
Stage IV-Stage I	TPDE&TMDS	HALLMARK_SPERMATOGENESIS	1.0976294550527552	0.9990306320279178	0.3515197281480083	9
Stage IV-Stage I	TPDE&TMDS	REACTOME_ASSOCIATION_OF_LICENSING_FACTORS_WITH_THE_PRE_REPLICATIVE_COMPLEX	1.1019618575484822	0.9990306320279178	0.37088018611865065	3
Stage IV-Stage I	TPDE&TMDS	REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX	1.1062044813621492	0.9990306320279178	0.3644823575029081	3
Stage IV-Stage I	TPDE&TMDS	HALLMARK_ESTROGEN_RESPONSE_LATE	1.1070539181192154	0.9990306320279178	0.35490645284459715	6
Stage IV-Stage I	TPDE&TMDS	REACTOME_MITOTIC_M_M_G1_PHASES	1.1075553089285004	0.9990306320279178	0.3129450429067007	23
Stage IV-Stage I	TPDE&TMDS	HALLMARK_ANGIOGENESIS	1.1113828567669604	0.9990306320279178	0.3549825513765025	3
Stage IV-Stage I	TPDE&TMDS	HALLMARK_E2F_TARGETS	1.1134991709464126	0.9990306320279178	0.3054697437761221	25
Stage IV-Stage I	TPDE&TMDS	REACTOME_IL1_SIGNALING	1.1196617478066229	0.9990306320279178	0.33339855214243785	2
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_ATM_PATHWAY	1.124143950146823	0.9990306320279178	0.31852893890675243	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_SIGNALING_BY_ILS	1.1349950873226209	0.9990306320279178	0.3294230769230769	4
Stage IV-Stage I	TPDE&TMDS	REACTOME_MUSCLE_CONTRACTION	1.135201749730275	0.9990306320279178	0.3062023087458423	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_STRIATED_MUSCLE_CONTRACTION	1.135201749730275	0.9990306320279178	0.3062023087458423	2
Stage IV-Stage I	TPDE&TMDS	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	1.1366067433857008	0.9990306320279178	0.3022508038585209	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_METABOLISM_OF_PORPHYRINS	1.1366067433857008	0.9990306320279178	0.3022508038585209	1
Stage IV-Stage I	TPDE&TMDS	HALLMARK_COMPLEMENT	1.1395116317611491	0.9990306320279178	0.3022381041940944	11
Stage IV-Stage I	TPDE&TMDS	REACTOME_LOSS_OF_NLP_FROM_MITOTIC_CENTROSOMES	1.1438275351860565	0.9990306320279178	0.2917237331246331	2
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_FIBRINOLYSIS_PATHWAY	1.1478232573006917	0.9990306320279178	0.2861736334405145	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTERGRINS_	1.1478232573006917	0.9990306320279178	0.2861736334405145	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_INTEGRIN_ALPHAIIB_BETA3_SIGNALING	1.1478232573006917	0.9990306320279178	0.2861736334405145	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	1.1478232573006917	0.9990306320279178	0.2861736334405145	1
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_AMI_PATHWAY	1.1478232573006917	0.9990306320279178	0.2861736334405145	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	1.1478232573006917	0.9990306320279178	0.2861736334405145	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS	1.1561453240454465	0.9990306320279178	0.2780277832126785	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS	1.1561453240454465	0.9990306320279178	0.2780277832126785	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS	1.1561453240454465	0.9990306320279178	0.2780277832126785	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	1.1565472125679064	0.9990306320279178	0.2719051446945337	1
Stage IV-Stage I	TPDE&TMDS	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1.1618855699771615	0.9990306320279178	0.2904226444358278	3
Stage IV-Stage I	TPDE&TMDS	REACTOME_CYCLIN_A_B1_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	1.1635062323373184	0.9990306320279178	0.30206738131699845	5
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_RANMS_PATHWAY	1.166517447159009	0.9990306320279178	0.25683279742765275	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	1.1689705592622384	0.9990306320279178	0.2621796126002739	2
Stage IV-Stage I	TPDE&TMDS	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	1.17491718126654	0.9990306320279178	0.29134762633996936	5
Stage IV-Stage I	TPDE&TMDS	REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	1.186457916341214	0.9990306320279178	0.2272909967845659	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	1.186457916341214	0.9990306320279178	0.2272909967845659	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_N_GLYCAN_ANTENNAE_ELONGATION	1.186457916341214	0.9990306320279178	0.2272909967845659	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI	1.186457916341214	0.9990306320279178	0.2272909967845659	1
Stage IV-Stage I	TPDE&TMDS	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.1868716105311499	0.9990306320279178	0.2680769230769231	4
Stage IV-Stage I	TPDE&TMDS	REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE	1.2001669889039803	0.9990306320279178	0.20438102893890675	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	1.2001669889039803	0.9990306320279178	0.20438102893890675	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	1.20245068635572	0.9990306320279178	0.21756994717276465	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	1.2025825009315514	0.9990306320279178	0.2531959549704255	7
Stage IV-Stage I	TPDE&TMDS	REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	1.2076755910142885	0.9990306320279178	0.2475	4
Stage IV-Stage I	TPDE&TMDS	REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	1.2101372234950831	0.9990306320279178	0.18971061093247588	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	1.2131745916385002	0.9990306320279178	0.223148507173323	3
Stage IV-Stage I	TPDE&TMDS	REACTOME_S_PHASE	1.2276092145039603	0.9990306320279178	0.2299179545888189	7
Stage IV-Stage I	TPDE&TMDS	REACTOME_SYNTHESIS_OF_DNA	1.2276092145039603	0.9990306320279178	0.2299179545888189	7
Stage IV-Stage I	TPDE&TMDS	REACTOME_BIOLOGICAL_OXIDATIONS	1.2318611792471532	0.9990306320279178	0.21961538461538466	4
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_RB_PATHWAY	1.245033044563942	0.9990306320279178	0.13344051446945338	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	1.2572473411172838	0.9990306320279178	0.1449814126394052	2
Stage IV-Stage I	TPDE&TMDS	REACTOME_REGULATION_OF_MITOTIC_CELL_CYCLE	1.2580178175515884	0.9990306320279178	0.2071209800918836	5
Stage IV-Stage I	TPDE&TMDS	REACTOME_INNATE_IMMUNE_SYSTEM	1.260200106683306	0.9990306320279178	0.2055895865237366	5
Stage IV-Stage I	TPDE&TMDS	KEGG_RETINOL_METABOLISM	1.2602500624797448	0.9990306320279178	0.18846153846153849	4
Stage IV-Stage I	TPDE&TMDS	REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS	1.2637272344222596	0.9990306320279178	0.10430064308681672	1
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_MPR_PATHWAY	1.2733320022139487	0.9990306320279178	0.15432338115548666	3
Stage IV-Stage I	TPDE&TMDS	HALLMARK_IL2_STAT5_SIGNALING	1.2788696462100078	0.9990306320279178	0.17051377513030527	14
Stage IV-Stage I	TPDE&TMDS	REACTOME_G1_S_SPECIFIC_TRANSCRIPTION	1.2872089885601952	0.9990306320279178	0.13900736719658782	3
Stage IV-Stage I	TPDE&TMDS	BIOCARTA_RANKL_PATHWAY	1.2998693348150068	0.989703518063174	0.051848874598070735	1
Stage IV-Stage I	TPDE&TMDS	REACTOME_G0_AND_EARLY_G1	1.3015741972917492	0.9990306320279178	0.12543621558743698	3
